,Mn,Co,Cu,Ga,Ge,Nb,Ni,Si,Sn,Zn,N,C,B,Fe,Ag,element_B,Sb,Cr,Re,alpha,t1,t2
0,3.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-7.93,391.0,439.0
1,3.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-25.3,313.0,371.0
2,3.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-29.7,330.0,381.0
3,3.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-9.91,357.0,413.0
98,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-22.43,270.1,288.7
46,3.0,0,0.5,0.0,0.4,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,-15.35,209.98,280.04
84,2.65,0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.45,0.0,-19.14,80.0,150.0
121,3.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-18.4,298.04,337.25
119,3.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-31.13,299.02,344.12
100,3.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.96,2,0.0,0.0,0.0,-20.0,266.4,287.5
8,3.0,0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-18.0,218.53,292.65
105,3.0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-22.1,276.0,334.0
56,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.85,0.15,0.0,0.0,0.0,2,0.0,0.0,0.0,-23.0,270.0,336.0
28,3.0,0,0.6,0.0,0.25,0.15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,-11.3,128.0,221.0
14,3.0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-25.47,105.56,113.33
41,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.8,0.2,0.0,0.0,0.0,2,0.0,0.0,0.0,-20.0,205.0,270.0
