,Mn,Co,Cu,Ga,Ge,Nb,Ni,Si,Sn,Zn,N,C,B,Fe,Ag,element_B,Sb,Cr,Re,alpha,t1,t2
0,3.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-7.93,391.0,439.0
1,3.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-25.3,313.0,371.0
2,3.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-29.7,330.0,381.0
3,3.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-9.91,357.0,413.0
41,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.8,0.2,0.0,0.0,0.0,2,0.0,0.0,0.0,-20.0,205.0,270.0
88,3.0,0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.95,0.05,0.0,0.0,0.0,2,0.0,0.0,0.0,-23.13,173.0,226.0
22,3.0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-42.01,75.17,155.7
25,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.85,0.15,0.0,0.0,0.0,2,0.0,0.0,0.0,-23.0,270.0,336.0
83,2.7,0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.3,0.0,-29.15,135.0,190.0
98,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-22.43,270.1,288.7
117,2.95,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-34.0,330.0,365.0
35,3.0,0,0.6,0.0,0.29,0.0,0.0,0.11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,-21.1,152.0,228.0
49,3.0,0,0.35,0.0,0.4,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,-8.74,164.97,244.81
57,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.35,0.85,0.15,0.0,0.0,0.0,2,0.0,0.0,0.0,-21.0,284.0,353.0
63,3.0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-31.75,193.34,218.71
79,3.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,2,0.0,0.0,0.0,-16.7,175.0,212.0
12,3.0,0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.7,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-31.0,299.0,373.0
94,3.0,0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,3,0.0,0.0,0.0,-45.024,184.68,225.25
48,3.0,0,0.4,0.0,0.4,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,-12.11,181.8,251.86
62,3.0,0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-18.67,238.23,274.18
95,3.0,0,0.6,0.0,0.35,0.0,0.0,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,-30.0,216.01,267.97
103,3.0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9,2,0.0,0.0,0.0,-18.2,260.1,284.8
121,3.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-18.4,298.04,337.25
69,3.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,3,0.2,0.0,0.0,-18.13,248.42,294.03
108,3.0,0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-12.6,421.0,473.0
