,Mn,Co,Cu,Ga,Ge,Nb,Ni,Si,Sn,Zn,N,C,B,Fe,Ag,element_B,Sb,Cr,Re,alpha,t1,t2
0,3.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-7.93,391.0,439.0
1,3.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-25.3,313.0,371.0
2,3.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-29.7,330.0,381.0
3,3.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-9.91,357.0,413.0
0,3.0,0,0.53,0.0,0.47,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-16.0,267.0,342.0
56,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.85,0.15,0.0,0.0,0.0,2,0.0,0.0,0.0,-23.0,270.0,336.0
24,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-38.0,410.0,440.0
88,3.0,0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.95,0.05,0.0,0.0,0.0,2,0.0,0.0,0.0,-23.13,173.0,226.0
12,3.0,0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.7,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-31.0,299.0,373.0
41,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.8,0.2,0.0,0.0,0.0,2,0.0,0.0,0.0,-20.0,205.0,270.0
14,3.0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-25.47,105.56,113.33
106,3.0,0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-20.0,351.0,411.0
84,2.65,0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.45,0.0,-19.14,80.0,150.0
120,3.0,0,0.0,0.6,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-31.33,372.55,418.63
25,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.85,0.15,0.0,0.0,0.0,2,0.0,0.0,0.0,-23.0,270.0,336.0
62,3.0,0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-18.67,238.23,274.18
