,Mn,Co,Cu,Ga,Ge,Nb,Ni,Si,Sn,Zn,N,C,B,Fe,Ag,element_B,Sb,Cr,Re,alpha,t1,t2
0,3.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-7.93,391.0,439.0
1,3.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-25.3,313.0,371.0
2,3.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-29.7,330.0,381.0
3,3.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-9.91,357.0,413.0
32,3.0,0,0.6,0.0,0.25,0.0,0.0,0.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,-11.55,90.0,190.0
48,3.0,0,0.4,0.0,0.4,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,-12.11,181.8,251.86
49,3.0,0,0.35,0.0,0.4,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,-8.74,164.97,244.81
114,3.0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-12.0,407.0,458.0
97,3.0,0,0.6,0.0,0.25,0.0,0.0,0.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,-9.88,79.41,199.67
37,3.0,0,0.6,0.0,0.26,0.0,0.0,0.14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,-12.4,115.0,206.0
35,3.0,0,0.6,0.0,0.29,0.0,0.0,0.11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,-21.1,152.0,228.0
31,3.0,0,0.6,0.0,0.3,0.0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,-29.4,170.0,238.0
106,3.0,0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-20.0,351.0,411.0
69,3.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,3,0.2,0.0,0.0,-18.13,248.42,294.03
95,3.0,0,0.6,0.0,0.35,0.0,0.0,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,-30.0,216.01,267.97
5,3.0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-22.82,85.6,104.8
