,Mn,Co,Cu,Ga,Ge,Nb,Ni,Si,Sn,Zn,N,C,B,Fe,Ag,element_B,Sb,Cr,Re,alpha,t1,t2
0,3.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-7.93,391.0,439.0
1,3.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-25.3,313.0,371.0
2,3.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-29.7,330.0,381.0
3,3.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-9.91,357.0,413.0
49,3.0,0,0.35,0.0,0.4,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,-8.74,164.97,244.81
108,3.0,0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-12.6,421.0,473.0
112,3.0,0,0.0,0.7,0.0,0.0,0.0,0.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-24.0,335.0,396.0
90,3.0,0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.85,0.15,0.0,0.0,0.0,2,0.0,0.0,0.0,-22.34,85.0,137.0
80,3.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,2,0.0,0.0,0.0,-5.4,135.0,185.0
51,3.0,0,0.25,0.0,0.4,0.0,0.35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,-7.69,145.4,210.37
107,3.0,0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-18.0,370.0,438.0
62,3.0,0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-18.67,238.23,274.18
77,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-44.5,260.88,275.98
10,3.0,0,0.45,0.0,0.55,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-5.13,315.65,379.55
36,3.0,0,0.6,0.0,0.28,0.0,0.0,0.12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,-18.2,140.0,223.0
1,3.0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-12.0,280.0,365.0
105,3.0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-22.1,276.0,334.0
64,3.0,0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.6,0.0,0.0,-34.78,86.99,102.14
63,3.0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-31.75,193.34,218.71
91,3.0,0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-60.27,119.68,164.68
