,Mn,Co,Cu,Ga,Ge,Nb,Ni,Si,Sn,Zn,N,C,B,Fe,Ag,element_B,Sb,Cr,Re,alpha,t1,t2
0,3.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-7.93,391.0,439.0
1,3.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-25.3,313.0,371.0
2,3.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-29.7,330.0,381.0
3,3.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-9.91,357.0,413.0
85,3.0,0,0.55,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.05,-13.8,241.0,305.0
36,3.0,0,0.6,0.0,0.28,0.0,0.0,0.12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,-18.2,140.0,223.0
8,3.0,0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-18.0,218.53,292.65
99,3.0,0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.98,2,0.0,0.0,0.0,-14.1,267.6,287.3
84,2.65,0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.45,0.0,-19.14,80.0,150.0
55,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.55,0.85,0.15,0.0,0.0,0.0,2,0.0,0.0,0.0,-19.31,210.58,288.73
