,Mn,Co,Cu,Ga,Ge,Nb,Ni,Si,Sn,Zn,N,C,B,Fe,Ag,element_B,Sb,Cr,Re,alpha,t1,t2
0,3.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-7.93,391.0,439.0
1,3.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-25.3,313.0,371.0
2,3.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-29.7,330.0,381.0
3,3.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-9.91,357.0,413.0
117,2.95,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-34.0,330.0,365.0
2,3.0,0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.88,0.12,0.0,0.0,0.0,2,0.0,0.0,0.0,-18.0,197.0,319.0
84,2.65,0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.45,0.0,-19.14,80.0,150.0
113,3.0,0,0.0,0.6,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,-15.6,355.0,422.0
46,3.0,0,0.5,0.0,0.4,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,-15.35,209.98,280.04
95,3.0,0,0.6,0.0,0.35,0.0,0.0,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,-30.0,216.01,267.97
119,3.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-31.13,299.02,344.12
49,3.0,0,0.35,0.0,0.4,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,-8.74,164.97,244.81
85,3.0,0,0.55,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.05,-13.8,241.0,305.0
28,3.0,0,0.6,0.0,0.25,0.15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,-11.3,128.0,221.0
5,3.0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-22.82,85.6,104.8
47,3.0,0,0.45,0.0,0.4,0.0,0.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,-9.76,184.93,265.16
50,3.0,0,0.3,0.0,0.4,0.0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,-10.02,155.18,224.85
98,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-22.43,270.1,288.7
36,3.0,0,0.6,0.0,0.28,0.0,0.0,0.12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,-18.2,140.0,223.0
37,3.0,0,0.6,0.0,0.26,0.0,0.0,0.14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,-12.4,115.0,206.0
79,3.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,2,0.0,0.0,0.0,-16.7,175.0,212.0
111,3.0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-38.4,314.0,373.0
102,3.0,0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.92,2,0.0,0.0,0.0,-21.5,266.3,287.3
112,3.0,0,0.0,0.7,0.0,0.0,0.0,0.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-24.0,335.0,396.0
4,2.88,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.12,0.0,2,0.0,0.0,0.0,-25.0,316.0,386.0
